y_um,column_density_m2,phase_rad,theta_F_rad,pci_I_I0,dgi_I_I0,dark_I_I0,dual_S,port_H_I_I0,port_V_I_I0
31.4453125,0,0,-0,0.902444282021,9.99510726533e-05,2.09849061644e-10,2.89723534779e-05,0.500013878789,0.499984906471
31.54296875,0,0,-0,0.902445203748,9.99502879105e-05,2.02968255643e-10,2.84934031593e-05,0.500013630093,0.499985136725
31.640625,0,0,-0,0.902446533799,9.99495751029e-05,1.93236476347e-10,2.78019220758e-05,0.50001327615,0.499985474263
31.73828125,0,0,-0,0.902448242552,9.99489380774e-05,1.8108158092e-10,2.69133282786e-05,0.500012824696,0.499985911402
31.8359375,0,0,-0,0.902450286895,9.99483804944e-05,1.6705622765e-10,2.5850063118e-05,0.500012286968,0.499986436938
31.93359375,0,0,-0,0.902452612489,9.99479055983e-05,1.51787267771e-10,2.46404109518e-05,0.500011677118,0.499987036739
32.03125,0,0,-0,0.90245515638,9.99475160004e-05,1.35922090736e-10,2.33171410434e-05,0.50001101153,0.499987694419
32.12890625,0,0,-0,0.90245784984,9.99472134976e-05,1.20077929125e-10,2.19160293112e-05,0.500010308083,0.499988392082
32.2265625,0,0,-0,0.902460621317,9.99469989475e-05,1.04799307375e-10,2.04743199127e-05,0.500009585383,0.49998911109
32.32421875,0,0,-0,0.902463399397,9.99468722113e-05,9.05273686668e-11,1.90291867207e-05,0.500008861993,0.499989832831
32.421875,0,0,-0,0.902466115642,9.99468321684e-05,7.75829880873e-11,1.76162526452e-05,0.500008155694,0.499990539464
32.51953125,0,0,-0,0.902468707226,9.99468768009e-05,6.61636643408e-11,1.62682206182e-05,0.500007482804,0.499991214605
32.6171875,0,0,-0,0.902471119254,9.99470033337e-05,5.63524542642e-11,1.50136641011e-05,0.500006857572,0.499991843927
32.71484375,0,0,-0,0.902473306706,9.99472084165e-05,4.81359030299e-11,1.38760174764e-05,0.500006291674,0.499992415674
32.8125,0,0,-0,0.902475235926,9.99474883256e-05,4.14271785719e-11,1.28727979569e-05,0.500005793828,0.499992921046
32.91015625,0,0,-0,0.902476885636,9.99478391662e-05,3.6090497056e-11,1.20150810412e-05,0.50000536953,0.499993354464
33.0078125,0,0,-0,0.90247824743,9.99482570579e-05,3.19633867865e-11,1.13072414375e-05,0.500005020928,0.499993713701
33.10546875,0,0,-0,0.902479325759,9.99487382882e-05,2.8874257307e-11,1.07469611508e-05,0.500004746827,0.499993999879
33.203125,0,0,-0,0.902480137419,9.99492794277e-05,2.66539361906e-11,1.03254964503e-05,0.500004542821,0.499994217337
33.30078125,0,0,-0,0.902480710575,9.99498774031e-05,2.51410981083e-11,1.00281860589e-05,0.500004401549,0.499994373376
33.3984375,0,0,-0,0.902481083369,9.99505295314e-05,2.41826349314e-11,9.83517446072e-06,0.50000431306,0.499994477898
33.49609375,0,0,-0,0.902481302185,9.9951233523e-05,2.363083373e-11,9.72231698556e-06,0.50000426526,0.499994542954
33.59375,0,0,-0,0.902481419633,9.99519874624e-05,2.33396327422e-11,9.66222751266e-06,0.500004244439,0.499994582223
33.69140625,0,0,-0,0.902481492345,9.99527897764e-05,2.31621770416e-11,9.62542544809e-06,0.500004235846,0.499994610432
33.7890625,0,0,-0,0.902481578674,9.99536391993e-05,2.29514326565e-11,9.58153613131e-06,0.500004224285,0.49999464276
33.88671875,0,0,-0,0.902481736369,9.99545347407e-05,2.25648409851e-11,9.50049810389e-06,0.50000419472,0.499994694232
33.984375,0,0,-0,0.902482020331,9.99554756587e-05,2.18730502405e-11,9.35373166991e-06,0.500004132859,0.499994779138
34.08203125,0,0,-0,0.902482480531,9.99564614377e-05,2.07718134497e-11,9.11522584395e-06,0.500004025695,0.499994910479
34.1796875,0,0,-0,0.902483160142,9.99574917677e-05,1.91953532856e-11,8.7625049433e-06,0.50000386199,0.499995099494
34.27734375,0,0,-0,0.902484093988,9.99585665185e-05,1.71289924028e-11,8.27744157059e-06,0.500003632679,0.499995355246
34.375,0,0,-0,0.902485307323,9.9959685703e-05,1.4618714633e-11,7.64688930875e-06,0.500003331188,0.499995684306
34.47265625,0,0,-0,0.902486815,9.99608494246e-05,1.17755784625e-11,6.86311582813e-06,0.500002953645,0.499996090535
34.5703125,0,0,-0,0.902488621044,9.99620578047e-05,8.7735099941e-12,5.92402502319e-06,0.500002498995,0.499996574975
34.66796875,0,0,-0,0.902490718638,9.99633108914e-05,5.83986556368e-12,4.83316492207e-06,0.500001969002,0.499997135842
34.765625,0,0,-0,0.902493090508,9.99646085518e-05,3.23914435458e-12,3.59952616367e-06,0.500001368147,0.499997768624
34.86328125,0,0,-0,0.90249570969,9.99659503559e-05,1.25120171708e-12,2.23714349636e-06,0.500000703427,0.499998466285
34.9609375,0,0,-0,0.902498540638,9.99673354612e-05,1.46122509758e-13,7.64519786811e-07,0.499999984071,0.499999219552
35.05859375,0,0,-0,0.902501540619,9.99687625098e-05,1.58444423642e-13,-7.96101863526e-07,0.499999221171,0.500000017273
35.15625,0,0,-0,0.902504661345,9.99702295486e-05,1.46359955643e-12,-2.41958725325e-06,0.499998427264,0.500000846849
35.25390625,0,0,-0,0.902507850773,9.99717339844e-05,4.15924546498e-12,-4.07884705894e-06,0.499997615855,0.500001694699
35.3515625,0,0,-0,0.902511054998,9.9973272579e-05,8.25361465755e-12,-5.7458228449e-06,0.499996800936,0.500002546755
35.44921875,0,0,-0,0.90251422017,9.99748414895e-05,1.36622013177e-11,-7.39248529627e-06,0.499995996477,0.500003388958
35.546875,0,0,-0,0.902517294364,9.99764363523e-05,2.02131380781e-11,-8.99180732154e-06,0.499995215947,0.50000420775
35.64453125,0,0,-0,0.902520229333,9.99780524061e-05,2.76606238647e-11,-1.05186764822e-05,0.499994471858,0.500004990529
35.7421875,0,0,-0,0.902522982083,9.99796846444e-05,3.57048753106e-11,-1.19507143069e-05,0.499993775351,0.500005726059
35.83984375,0,0,-0,0.902525516213,9.99813279864e-05,4.4016399383e-11,-1.32689742781e-05,0.499993135854,0.500006404822
35.9375,0,0,-0,0.902527802977,9.99829774524e-05,5.22620008851e-11,-1.44584954719e-05,0.499992560804,0.500007019293
36.03515625,0,0,-0,0.902529822042,9.99846283309e-05,6.01298803336e-11,-1.5508694749e-05,0.499992055449,0.500007564138
36.1328125,0,0,-0,0.902531561907,9.99862763253e-05,6.73514352459e-11,-1.64135868356e-05,0.499991622743,0.500008036325
36.23046875,0,0,-0,0.902533019988,9.99879176692e-05,7.37178996499e-11,-1.71718283095e-05,0.499991263323,0.500008435147
36.328125,0,0,-0,0.902534202371,9.99895492066e-05,7.90906591753e-11,-1.77865881959e-05,0.499990975573,0.500008762156
36.42578125,0,0,-0,0.902535123248,9.99911684315e-05,8.34048602386e-11,-1.82652543206e-05,0.49999075577,0.50000902102
36.5234375,0,0,-0,0.902535804064,9.99927734898e-05,8.66666859722e-11,-1.86189905147e-05,0.49999059831,0.500009217297
36.62109375,0,0,-0,0.902536272422,9.99943631462e-05,8.8945304497e-11,-1.88621650361e-05,0.499990495991,0.500009358153
36.71875,0,0,-0,0.90253656078,9.99959367231e-05,9.03609364597e-11,-1.90116749579e-05,0.49999044035,0.500009452023
36.81640625,0,0,-0,0.902536705016,9.99974940182e-05,9.10707000997e-11,-1.90861946382e-05,0.499990422039,0.500009508232
36.9140625,0,0,-0,0.902536742885,9.99990352106e-05,9.12538702306e-11,-1.91053786311e-05,0.499990431225,0.500009536603
37.01171875,0,0,-0,0.902536712471,0.00010000056076,9.10979622433e-11,-1.90890504505e-05,0.499990457992,0.500009547043
37.109375,0,0,-0,0.902536650655,0.000100002071306,9.07866795906e-11,-1.90564084527e-05,0.49999049274,0.50000954915
37.20703125,0,0,-0,0.902536591683,0.000100003567579,9.04903152302e-11,-1.90252787763e-05,0.499990526557,0.500009551837
37.3046875,0,0,-0,0.902536565872,0.000100005050306,9.03587503298e-11,-1.9011442867e-05,0.499990551553,0.500009562998
37.40234375,0,0,-0,0.902536598509,0.000100006520141,9.05168156072e-11,-1.90280636944e-05,0.499990561148,0.500009589215
37.5,0,0,-0,0.902536708976,0.000100007977596,9.10615229011e-11,-1.90852305168e-05,0.499990550301,0.500009635535
37.59765625,0,0,-0,0.90253691013,0.000100009422982,9.20605636985e-11,-1.91896371354e-05,0.499990515663,0.500009705304
37.6953125,0,0,-0,0.902537207966,0.000100010856361,9.35515075299e-11,-1.93444031797e-05,0.499990455674,0.500009800082
37.79296875,0,0,-0,0.902537601546,0.000100012277508,9.55412917058e-11,-1.95490423265e-05,0.499990370575,0.500009919623
37.890625,0,0,-0,0.902538083228,0.000100013685879,9.80058308458e-11,-1.97995756576e-05,0.49999026235,0.500010061932
37.98828125,0,0,-0,0.902538639137,0.000100015080589,1.00889835172e-10,-2.00887828446e-05,0.4999901346,0.50001022339
38.0859375,0,0,-0,0.9025392499,0.00010001646041,1.04107154409e-10,-2.04065787099e-05,0.499989992358,0.500010398944
38.18359375,0,0,-0,0.902539891568,0.000100017823774,1.07542111322e-10,-2.07404981321e-05,0.499989841842,0.500010582349
38.28125,0,0,-0,0.902540536721,0.000100019168797,1.11052323327e-10,-2.10762684179e-05,0.499989690174,0.500010766452
38.37890625,0,0,-0,0.902541155688,0.000100020493317,1.14473420903e-10,-2.13984452669e-05,0.499989545057,0.500010943513
38.4765625,0,0,-0,0.902541717842,0.000100021794956,1.17625868765e-10,-2.16910864261e-05,0.499989414442,0.50001110554
38.57421875,0,0,-0,0.902542192914,0.000100023071183,1.20323811035e-10,-2.19384361106e-05,0.499989306186,0.500011244634
38.671875,0,0,-0,0.902542552276,0.000100024319404,1.22385540801e-10,-2.2125593296e-05,0.499989227716,0.500011353322
38.76953125,0,0,-0,0.902542770149,0.000100025537049,1.2364489067e-10,-2.22391380371e-05,0.499989185719,0.500011424871
38.8671875,0,0,-0,0.902542824672,0.000100026721662,1.23962605692e-10,-2.22676919693e-05,0.499989185862,0.500011453568
38.96484375,0,0,-0,0.90254269882,0.000100027870988,1.23236635534e-10,-2.22023920564e-05,0.499989232553,0.500011434959
39.0625,0,0,-0,0.90254238111,0.000100028983045,1.21410294468e-10,-2.20372602743e-05,0.49998932876,0.500011366035
39.16015625,0,0,-0,0.902541866086,0.000100030056187,1.18477391041e-10,-2.17694561785e-05,0.499989475883,0.500011245355
39.2578125,0,0,-0,0.902541154564,0.000100031089135,1.14483708152e-10,-2.13994039769e-05,0.499989673693,0.500011073113
39.35546875,0,0,-0,0.90254025363,0.000100032080995,1.09524583975e-10,-2.09307906652e-05,0.49998992033,0.500010851137
39.453125,0,0,-0,0.90253917639,0.000100033031247,1.037387561e-10,-2.03704367747e-05,0.499990212372,0.500010582825
39.55078125,0,0,-0,0.902537941488,0.000100033939714,9.72990308048e-11,-1.97280461484e-05,0.499990544955,0.500010273017
39.6484375,0,0,-0,0.902536572416,0.000100034806517,9.04006730163e-11,-1.90158457179e-05,0.499990911957,0.500009927819
39.74609375,0,0,-0,0.902535096639,0.000100035632007,8.32486367541e-11,-1.82481303266e-05,0.499991306227,0.500009554373
39.84375,0,0,-0,0.902533544573,0.000100036416702,7.60448422807e-11,-1.74407310996e-05,0.499991719843,0.50000916059
39.94140625,0,0,-0,0.90253194846,0.00010003716121,6.89766463253e-11,-1.66104285667e-05,0.499992144415,0.500008754859
40.0390625,0,0,-0,0.902530341173,0.000100037866162,6.22074571885e-11,-1.57743336001e-05,0.499992571387,0.500008345735
40.13671875,0,0,-0,0.902528755017,0.000100038532151,5.58701473664e-11,-1.49492602066e-05,0.499992992351,0.500007941626
40.234375,0,0,-0,0.902527220552,0.000100039159676,5.00635561031e-11,-1.41511142385e-05,0.499993399358,0.500007550485
40.33203125,0,0,-0,0.902525765494,0.000100039749104,4.48520035734e-11,-1.33943212297e-05,0.499993785194,0.500007179528
40.4296875,0,0,-0,0.902524413732,0.000100040300637,4.02674073079e-11,-1.26913148096e-05,0.499994143644,0.500006834972
40.52734375,0,0,-0,0.902523184497,0.000100040814295,3.63133424294e-11,-1.20521046166e-05,0.499994469704,0.500006521821
40.625,0,0,-0,0.902522091719,0.000100041289898,3.29702491707e-11,-1.14839394087e-05,0.499994759748,0.500006243699
40.72265625,0,0,-0,0.902521143579,0.000100041727065,3.02009756386e-11,-1.09910772907e-05,0.499995011644,0.500006002732
40.8203125,0,0,-0,0.902520342295,0.000100042125214,2.79559441877e-11,-1.05746707849e-05,0.499995224811,0.500005799492
40.91796875,0,0,-0,0.902519684123,0.000100042483564,2.61774227304e-11,-1.02327700419e-05,0.499995400217,0.500005632997
41.015625,0,0,-0,0.90251915959,0.000100042801138,2.48026319168e-11,-9.96044298087e-06,0.49999554032,0.500005500773
41.11328125,0,0,-0,0.902518753939,0.000100043076781,2.37656827108e-11,-9.75000672929e-06,0.499995648949,0.500005398966
41.2109375,0,0,-0,0.902518447768,0.000100043309166,2.29985737215e-11,-9.59136058943e-06,0.499995731144,0.500005322515
41.30859375,0,0,-0,0.902518217839,0.000100043496822,2.24316473984e-11,-9.47240701384e-06,0.499995792938,0.500005265355
41.40625,0,0,-0,0.902518038023,0.000100043638158,2.19939842663e-11,-9.37954389355e-06,0.499995841115,0.500005220669
41.50390625,0,0,-0,0.902517880348,0.000100043731499,2.16141953321e-11,-9.29820893121e-06,0.499995882941,0.50000518116
41.6015625,0,0,-0,0.9025177161,0.000100043775132,2.1221961375e-11,-9.21345511069e-06,0.499995925872,0.500005139337
41.69921875,0,0,-0,0.902517516951,0.000100043767355,2.07504855185e-11,-9.11053531187e-06,0.499995977263,0.500005087808
41.796875,0,0,-0,0.902517256056,0.000100043706537,2.0139804789e-11,-8.97547399677e-06,0.499996044085,0.500005019568
41.89453125,0,0,-0,0.902516909083,0.000100043591179,1.93406856068e-11,-8.79560460399e-06,0.499996132656,0.500004928269
41.9921875,0,0,-0,0.902516455144,0.000100043419972,1.83186453466e-11,-8.56005280049e-06,0.499996248398,0.50000480846
42.08984375,0,0,-0,0.902515877584,0.000100043191851,1.70575290736e-11,-8.26014797412e-06,0.499996395635,0.500004655791
42.1875,0,0,-0,0.902515164608,0.000100042906047,1.55620480587e-11,-7.88974823481e-06,0.499996577427,0.500004467184
42.28515625,0,0,-0,0.902514309713,0.000100042562117,1.38587612626e-11,-7.44546758759e-06,0.499996795462,0.500004240937
42.3828125,0,0,-0,0.902513311925,0.000100042159968,1.19951440582e-11,-6.9267977426e-06,0.49999704999,0.500003976795
42.48046875,0,0,-0,0.902512175824,0.00010004169986,1.00366177076e-11,-6.33612105711e-06,0.499997339819,0.500003675946
42.578125,0,0,-0,0.90251091136,0.000100041182391,8.06167582495e-12,-5.67861523141e-06,0.499997662364,0.500003340985
42.67578125,0,0,-0,0.90250953347,0.000100040608479,6.15550214975e-12,-4.96205443694e-06,0.499998013745,0.500002975804
42.7734375,0,0,-0,0.902508061515,0.000100039979316,4.40268965928e-12,-4.19651539705e-06,0.499998388934,0.500002585453
42.87109375,0,0,-0,0.902506518556,0.000100039296324,2.87981245286e-12,-3.39400040904e-06,0.499998781943,0.500002175947
42.96875,0,0,-0,0.902504930496,0.000100038561104,1.64864765193e-12,-2.56799229124e-06,0.499999186048,0.500001754042
43.06640625,0,0,-0,0.902503325133,0.000100037775383,7.50787090014e-13,-1.73295862445e-06,0.499999594033,0.500001326993
43.1640625,0,0,-0,0.902501731139,0.000100036940964,2.04224808293e-13,-9.03824372917e-07,0.499999998457,0.500000902282
43.26171875,0,0,-0,0.902500177033,0.000100036059684,2.2768636084e-15,-9.54329422364e-08,0.500000391921,0.500000487354
43.359375,0,0,-0,0.902498690156,0.000100035133374,1.14915696225e-13,6.77984064052e-07,0.500000767334,0.500000089349
43.45703125,0,0,-0,0.902497295711,0.000100034163835,4.92319216137e-13,1.40330867025e-06,0.50000111816,0.499999714851
43.5546875,0,0,-0,0.902496015886,0.000100033152815,1.07018235695e-12,2.06899153399e-06,0.50000143865,0.499999369657
43.65234375,0,0,-0,0.902494869103,0.000100032101996,1.77614889077e-12,2.66544367835e-06,0.500001724033,0.499999058587
43.75,0,0,-0,0.902493869415,0.000100031012988,2.53661730633e-12,3.18535108808e-06,0.500001970675,0.499998785322
43.84765625,0,0,-0,0.902493026066,0.000100029887324,3.28316766096e-12,3.62390136138e-06,0.500002176193,0.499998552289
43.9453125,0,0,-0,0.902492343246,0.000100028726455,3.95794402957e-12,3.9789150574e-06,0.500002339516,0.499998360599
44.04296875,0,0,-0,0.902491820019,0.00010002753175,4.51749409043e-12,4.25087805482e-06,0.500002460908,0.499998210027
44.140625,0,0,-0,0.902491450462,0.000100026304493,4.93478776616e-12,4.44287501645e-06,0.500002541926,0.499998099048
44.23828125,0,0,-0,0.902491223966,0.000100025045882,5.19937857286e-12,4.56042778683e-06,0.500002585348,0.499998024917
44.3359375,0,0,-0,0.902491125722,0.000100023757025,5.31590071951e-12,4.6112460973e-06,0.500002595041,0.499997983792
44.43359375,0,0,-0,0.90249113734,0.000100022438945,5.3012816071e-12,4.60490117536e-06,0.500002575803,0.499997970899
44.53125,0,0,-0,0.902491237609,0.00010002109258,5.18117024574e-12,4.55243564841e-06,0.500002533164,0.499997980726
44.62890625,0,0,-0,0.90249140333,0.000100019718792,4.98612476027e-12,4.46592537551e-06,0.500002473172,0.499998007245
44.7265625,0,0,-0,0.902491610218,0.000100018318386,4.74806594867e-12,4.35801047696e-06,0.500002402156,0.499998044143
44.82421875,0,0,-0,0.902491833834,0.000100016892125,4.49739956697e-12,4.2414137814e-06,0.500002326483,0.499998085068
44.921875,0,0,-0,0.902492050488,0.000100015440761,4.26105774869e-12,4.12846516063e-06,0.500002252328,0.499998123861
45.01953125,0,0,-0,0.902492238118,0.000100013965064,4.06153578617e-12,4.03064977616e-06,0.500002185441,0.49999815479
45.1171875,0,0,-0,0.902492377072,0.000100012465859,3.91683227262e-12,3.95819710627e-06,0.500002130945,0.499998172747
45.21484375,0,0,-0,0.90249245079,0.000100010944057,3.84106375377e-12,3.91972587301e-06,0.50000209316,0.499998173433
45.3125,0,0,-0,0.90249244636,0.000100009400691,3.84543881436e-12,3.92195764068e-06,0.50000207546,0.499998153502
45.41015625,0,0,-0,0.902492354913,0.000100007836948,3.9392513413e-12,3.9695090828e-06,0.500002080166,0.499998110656
45.5078125,0,0,-0,0.902492171856,0.000100006254183,4.13058891871e-12,4.06476975476e-06,0.50000210849,0.499998043719
45.60546875,0,0,-0,0.902491896942,0.000100004653941,4.42654056069e-12,4.20786884766e-06,0.500002160514,0.499997952644
45.703125,0,0,-0,0.902491534156,0.00010000303796,4.83281104438e-12,4.39673091661e-06,0.500002235221,0.49999783849
45.80078125,0,0,-0,0.902491091448,0.000100001408167,5.3527848197e-12,4.62721714994e-06,0.500002330566,0.499997703349
45.8984375,0,0,-0,0.902490580309,9.99997666678e-05,5.98620743723e-12,4.89334547081e-06,0.500002443583,0.499997550238
45.99609375,0,0,-0,0.902490015217,9.99981157275e-05,6.72774570113e-12,5.18757978801e-06,0.500002570532,0.499997382953
46.09375,0,0,-0,0.902489412966,9.99964577492e-05,7.56573407018e-12,5.50117613923e-06,0.500002707071,0.499997205896
46.19140625,0,0,-0,0.902488791928,9.99947952481e-05,8.48140689937e-12,5.82457139442e-06,0.50000284845,0.499997023879
46.2890625,0,0,-0,0.902488171249,9.99931308247e-05,9.44885556888e-12,6.14779868229e-06,0.500002989718,0.499996841921
46.38671875,0,0,-0,0.902487570031,9.99914671399e-05,1.04358464763e-11,6.46091283266e-06,0.500003125938,0.499996665026
46.484375,0,0,-0,0.902487006534,9.99898068912e-05,1.14055070614e-11,6.75440890328e-06,0.50000325239,0.499996497983
46.58203125,0,0,-0,0.90248649741,9.99881527923e-05,1.23187532029e-11,7.01961730458e-06,0.500003364776,0.499996345161
46.6796875,0,0,-0,0.902486057023,9.9986507555e-05,1.3137213758e-11,7.24906010373e-06,0.500003459392,0.499996210334
46.77734375,0,0,-0,0.902485696864,9.99848738751e-05,1.38263252319e-11,7.43675476279e-06,0.50000353328,0.499996096528
46.875,0,0,-0,0.90248542509,9.99832544188e-05,1.43582344181e-11,7.57845374768e-06,0.500003584351,0.499996005901
46.97265625,0,0,-0,0.902485246206,9.99816518125e-05,1.47141646498e-11,7.67181106504e-06,0.500003611466,0.499995939658
47.0703125,0,0,-0,0.902485160895,9.99800686326e-05,1.48859690257e-11,7.71646973235e-06,0.500003614476,0.499995898011
47.16796875,0,0,-0,0.90248516601,9.99785073975e-05,1.48767009348e-11,7.71406734575e-06,0.500003594233,0.49999588017
47.265625,0,0,-0,0.902485254715,9.99769705594e-05,1.47001617784e-11,7.66816015896e-06,0.500003552543,0.499995884387
47.36328125,0,0,-0,0.902485416785,9.99754604988e-05,1.43795181351e-11,7.58406929323e-06,0.500003492094,0.499995908029
47.4609375,0,0,-0,0.902485639039,9.99739795202e-05,1.39451958056e-11,7.46865574889e-06,0.500003416344,0.499995947693
47.55859375,0,0,-0,0.902485905885,9.99725298508e-05,1.34323393142e-11,7.33003365099e-06,0.500003329375,0.499995999346
47.65625,0,0,-0,0.902486199972,9.9971113643e-05,1.28781612499e-11,7.17723354477e-06,0.500003235727,0.499996058498
47.75390625,0,0,-0,0.902486502905,9.996973298e-05,1.23194923195e-11,7.01982946458e-06,0.50000314021,0.499996120386
47.8515625,0,0,-0,0.902486796002,9.99683898858e-05,1.17907839648e-11,6.86754485055e-06,0.50000304771,0.49999618017
47.94921875,0,0,-0,0.902487061061,9.99670863389e-05,1.13227217545e-11,6.72985315039e-06,0.500002962985,0.499996233137
48.046875,0,0,-0,0.902487281107,9.99658242881e-05,1.09414956018e-11,6.61558908454e-06,0.500002890476,0.499996274892
48.14453125,0,0,-0,0.90248744109,9.99646056698e-05,1.06686609082e-11,6.53258605131e-06,0.500002834121,0.499996301541
48.2421875,0,0,-0,0.9024875285,9.99634324245e-05,1.05214312932e-11,6.48735406407e-06,0.500002797199,0.499996309851
48.33984375,0,0,-0,0.902487533888,9.99623065117e-05,1.05131835936e-11,6.48481095181e-06,0.500002782192,0.499996297387
48.4375,0,0,-0,0.902487451255,9.99612299197e-05,1.06539385798e-11,6.52807740941e-06,0.500002790683,0.499996262612
48.53515625,0,0,-0,0.902487278314,9.99602046708e-05,1.09506084576e-11,6.61834393148e-06,0.500002823293,0.499996204956
48.6328125,0,0,-0,0.90248701659,9.99592328191e-05,1.14068693878e-11,6.75481479937e-06,0.500002879649,0.499996124841
48.73046875,0,0,-0,0.902486671382,9.99583164417e-05,1.20226121118e-11,6.93473124204e-06,0.500002958396,0.499996023672
48.828125,0,0,-0,0.902486251564,9.99574576233e-05,1.27930298425e-11,7.15347276053e-06,0.50000305725,0.499995903784
48.92578125,0,0,-0,0.90248576925,9.99566584343e-05,1.37075014369e-11,7.40473252648e-06,0.500003173083,0.499995768358
49.0234375,0,0,-0,0.902485239328,9.99559209051e-05,1.4748502111e-11,7.68075985565e-06,0.500003302046,0.499995621294
49.12109375,0,0,-0,0.902484678885,9.99552469971e-05,1.58908099947e-11,7.97266012493e-06,0.500003439716,0.499995467065
49.21875,0,0,-0,0.902484106539,9.99546385738e-05,1.71012671378e-11,8.27074025442e-06,0.500003581272,0.499995310541
49.31640625,0,0,-0,0.902483541721,9.99540973716e-05,1.83392979097e-11,8.56488610031e-06,0.50000372168,0.499995156803
49.4140625,0,0,-0,0.90248300391,9.99536249746e-05,1.95582933073e-11,8.84495686142e-06,0.50000385589,0.499995010943
49.51171875,0,0,-0,0.902482511876,9.99532227919e-05,2.07078500202e-11,9.10118095427e-06,0.500003979037,0.499994877867
49.609375,0,0,-0,0.90248208295,9.99528920395e-05,2.1736726091e-11,9.32453776118e-06,0.500004086629,0.499994762102
49.70703125,0,0,-0,0.902481732339,9.9952633727e-05,2.25962600663e-11,9.50711022864e-06,0.50000417472,0.499994667621
49.8046875,0,0,-0,0.902481472537,9.99524486472e-05,2.32439156469e-11,9.64239444575e-06,0.500004240072,0.499994597689
49.90234375,0,0,-0,0.902481312835,9.99523373704e-05,2.36465727658e-11,9.72555403318e-06,0.500004280274,0.499994554731
